Log_ID,LogCategory,Timestamp,User,Action,Details
1,,2/1/2026 22:36,99999,IT_LOCK_OK,Locked user: 10000
2,,2/1/2026 22:36,99999,IT_UNLOCK_OK,Unlocked user: 10000
3,,2/1/2026 22:36,99999,IT_RESET_PASSWORD_OK,Reset password (default) for user: 10000
4,,2/1/2026 22:36,99999,IT_RESET_PASSWORD_OK,Reset password (custom) for user: 10000
5,,2/1/2026 22:36,99999,IT_UNLOCK_OK,Unlocked user: 10000
6,,3/5/2026 1:49,10000,LOGIN_SUCCESS,User logged in successfully.
7,,3/5/2026 1:50,10000,LOGIN_FAILED,Invalid credentials or account locked.
8,,3/5/2026 1:50,10000,LOGIN_SUCCESS,User logged in successfully.
9,,3/5/2026 2:03,10000,LOGIN_SUCCESS,User logged in successfully.
10,,3/5/2026 2:10,10000,LOGIN_SUCCESS,User logged in successfully.
11,,3/5/2026 2:13,10000,LOGIN_SUCCESS,User logged in successfully.
12,,3/5/2026 2:40,10000,LOGIN_SUCCESS,User logged in successfully.
13,,3/5/2026 3:06,10000,LOGIN_SUCCESS,User logged in successfully.
14,,3/5/2026 3:06,10000,TIME_IN_OK,Time-in recorded.
15,,3/5/2026 3:07,10000,TIME_OUT_OK,Time-out recorded.
16,,3/5/2026 3:36,10000,LOGIN_SUCCESS,User logged in successfully.
17,,3/5/2026 3:36,10000,TIME_IN_DENIED,Time-in rejected by rule.
18,,3/5/2026 3:36,10000,TIME_OUT_DENIED,Time-out rejected by rule.
19,,3/5/2026 3:59,10000,LOGIN_SUCCESS,User logged in successfully.
20,,3/5/2026 4:06,10001,LOGIN_SUCCESS,User logged in successfully.
21,,3/5/2026 4:06,10001,TIME_IN_OK,Time-in recorded.
22,,3/5/2026 4:06,10001,TIME_OUT_OK,Time-out recorded.
23,,3/5/2026 4:06,10001,TIME_IN_DENIED,Time-in rejected by rule.
24,,3/5/2026 4:10,10000,LOGIN_SUCCESS,User logged in successfully.
25,,3/5/2026 4:10,10001,LOGIN_SUCCESS,User logged in successfully.
26,,3/5/2026 4:28,10002,LOGIN_SUCCESS,User logged in successfully.
27,,3/5/2026 4:34,10005,LOGIN_SUCCESS,User logged in successfully.
28,,3/5/2026 4:54,10005,LOGIN_SUCCESS,User logged in successfully.
29,,3/5/2026 4:57,10005,LOGIN_SUCCESS,User logged in successfully.
30,,3/5/2026 5:02,10005,LOGIN_SUCCESS,User logged in successfully.
31,,3/5/2026 5:37,10034,LOGIN_FAILED,Invalid credentials or account locked.
32,,3/5/2026 5:38,10034,LOGIN_FAILED,Invalid credentials or account locked.
33,,3/5/2026 5:38,100034,LOGIN_FAILED,Invalid credentials or account locked.
34,,3/5/2026 5:38,10016,LOGIN_SUCCESS,User logged in successfully.
35,,3/5/2026 5:38,10033,LOGIN_SUCCESS,User logged in successfully.
36,,3/5/2026 5:39,10034,LOGIN_FAILED,Invalid credentials or account locked.
37,,3/5/2026 5:39,10034,LOGIN_FAILED,Invalid credentials or account locked.
38,,3/5/2026 5:39,10034,LOGIN_FAILED,Invalid credentials or account locked.
39,,3/5/2026 5:39,10021,LOGIN_SUCCESS,User logged in successfully.
40,,3/5/2026 5:42,10034,LOGIN_FAILED,Invalid credentials or account locked.
41,,3/5/2026 5:42,10034,LOGIN_FAILED,Invalid credentials or account locked.
42,,3/5/2026 5:42,10034,LOGIN_FAILED,Invalid credentials or account locked.
43,,3/5/2026 5:43,10034,LOGIN_FAILED,Invalid credentials or account locked.
44,,3/5/2026 5:43,10037,LOGIN_FAILED,Invalid credentials or account locked.
45,,3/5/2026 5:43,10034,LOGIN_FAILED,Invalid credentials or account locked.
46,,3/5/2026 5:50,10000,LOGIN_SUCCESS,User logged in successfully.
47,,3/5/2026 5:51,10006,LOGIN_SUCCESS,User logged in successfully.
48,,3/5/2026 5:51,10006,TIME_IN_OK,Time-in recorded.
49,,3/5/2026 5:51,10006,TIME_OUT_OK,Time-out recorded.
50,,3/6/2026 5:56,10001,LOGIN_SUCCESS,User logged in successfully.
51,,3/6/2026 6:17,10001,LOGIN_FAILED,Invalid credentials or account locked.
52,,3/6/2026 6:17,10001,LOGIN_SUCCESS,User logged in successfully.
53,,3/6/2026 6:33,10001,LOGIN_SUCCESS,User logged in successfully.
54,,3/6/2026 6:33,10001,HR_UPDATE_OK,Update employee EmpID=10001
55,,3/6/2026 6:33,10001,HR_UPDATE_OK,Update employee EmpID=10001
56,,3/6/2026 6:34,10001,HR_UPDATE_OK,Update employee EmpID=10001
57,,3/6/2026 6:34,10001,HR_UPDATE_OK,Update employee EmpID=10001
58,,3/6/2026 6:36,10001,HR_UPDATE_OK,Update employee EmpID=10001
59,,3/6/2026 6:36,10001,HR_UPDATE_OK,Update employee EmpID=10001
60,,3/6/2026 6:36,10001,HR_UPDATE_OK,Update employee EmpID=10001
61,,3/6/2026 6:37,10001,HR_UPDATE_OK,Update employee EmpID=10001
62,,3/6/2026 6:37,10001,HR_UPDATE_OK,Update employee EmpID=10001
63,,3/6/2026 6:37,10001,HR_UPDATE_OK,Update employee EmpID=10001
64,,3/6/2026 6:38,10001,HR_UPDATE_OK,Update employee EmpID=10001
65,,3/6/2026 6:38,10001,LOGIN_SUCCESS,User logged in successfully.
66,,3/6/2026 6:38,10001,HR_UPDATE_OK,Update employee EmpID=10001
67,,3/6/2026 6:39,10001,HR_UPDATE_OK,Update employee EmpID=10001
68,,3/6/2026 6:51,10001,LOGIN_SUCCESS,User logged in successfully.
69,,3/6/2026 6:55,10001,LOGIN_SUCCESS,User logged in successfully.
70,,3/6/2026 6:57,10001,LOGIN_SUCCESS,User logged in successfully.
71,,3/6/2026 6:57,10001,HR_UPDATE_OK,Update employee EmpID=10001
72,,3/6/2026 6:57,10001,HR_UPDATE_OK,Update employee EmpID=10001
73,,3/7/2026 17:54,10000,LOGIN_SUCCESS,User logged in successfully.
74,,3/7/2026 18:06,10000,LOGIN_SUCCESS,User logged in successfully.
75,,3/7/2026 18:07,10007,LOGIN_SUCCESS,User logged in successfully.
76,,3/7/2026 18:08,1000,LOGIN_FAILED,Invalid credentials or account locked.
77,,3/7/2026 18:08,10000,LOGIN_SUCCESS,User logged in successfully.
78,,3/7/2026 18:12,10000,TIME_IN_DENIED,Time-in rejected by rule.
79,,3/7/2026 18:12,10000,TIME_OUT_DENIED,Time-out rejected by rule.
80,,3/7/2026 18:22,10000,TIME_IN_DENIED,Time-in rejected by rule.
81,,3/7/2026 18:32,10000,LOGIN_SUCCESS,User logged in successfully.
82,,3/7/2026 18:35,10000,HR_UPDATE_OK,Update employee EmpID=10000
83,,3/7/2026 18:35,10000,HR_UPDATE_OK,Update employee EmpID=10000
84,,3/7/2026 19:06,10000,LOGIN_SUCCESS,User logged in successfully.
85,,3/7/2026 19:07,10000,HR_UPDATE_OK,Update employee EmpID=10000
86,,3/7/2026 19:16,10000,HR_UPDATE_OK,Update employee EmpID=10000
87,,3/7/2026 19:16,10000,HR_UPDATE_OK,Update employee EmpID=10000
88,,3/7/2026 19:19,10000,LOGIN_SUCCESS,User logged in successfully.
89,,3/7/2026 19:24,10000,LOGIN_FAILED,Invalid credentials or account locked.
90,,3/7/2026 19:24,10000,LOGIN_SUCCESS,User logged in successfully.
91,,3/7/2026 19:25,10000,LOGIN_SUCCESS,User logged in successfully.
92,,3/7/2026 19:25,10000,HR_UPDATE_OK,Update employee EmpID=10000
93,,3/7/2026 21:05,10000,LOGIN_FAILED,Invalid credentials or account locked.
94,,3/7/2026 21:06,10000,LOGIN_SUCCESS,User logged in successfully.
95,,3/7/2026 21:17,10000,LOGIN_FAILED,Invalid credentials or account locked.
96,,3/7/2026 21:17,10000,LOGIN_SUCCESS,User logged in successfully.
97,,3/7/2026 21:19,10000,LOGIN_SUCCESS,User logged in successfully.
98,,3/7/2026 21:20,10000,LOGIN_SUCCESS,User logged in successfully.
99,,3/7/2026 21:25,10000,LOGIN_SUCCESS,User logged in successfully.
100,,3/7/2026 21:29,10000,LOGIN_SUCCESS,User logged in successfully.
101,,3/7/2026 22:06,10000,LOGIN_SUCCESS,User logged in successfully.
102,,3/7/2026 22:46,10000,LOGIN_SUCCESS,User logged in successfully.
103,,3/7/2026 22:54,10000,HR_UPDATE_OK,Update employee EmpID=10000
104,,3/7/2026 23:18,10000,LOGIN_SUCCESS,User logged in successfully.
105,,3/7/2026 23:19,10000,HR_UPDATE_OK,Update employee EmpID=10000
106,,3/7/2026 23:33,10007,LOGIN_SUCCESS,User logged in successfully.
107,,3/7/2026 23:33,10007,TIME_IN_DENIED,Time-in rejected by rule.
108,,3/7/2026 23:56,10007,LOGIN_SUCCESS,User logged in successfully.
109,,3/8/2026 0:51,10007,LOGIN_SUCCESS,User logged in successfully.
110,,3/8/2026 1:12,10007,HR_UPDATE_OK,Update employee EmpID=10007
111,,3/8/2026 1:14,10007,HR_UPDATE_OK,Update employee EmpID=10007
112,,3/8/2026 1:19,10000,LOGIN_SUCCESS,User logged in successfully.
113,,3/8/2026 1:19,10000,TIME_IN_DENIED,Time-in rejected by rule.
114,,3/8/2026 1:45,10000,HR_UPDATE_OK,Update employee EmpID=10015
115,,3/8/2026 1:48,10000,LOGIN_SUCCESS,User logged in successfully.
116,,3/8/2026 1:49,10000,LOGIN_SUCCESS,User logged in successfully.
117,,3/8/2026 1:55,10000,LOGIN_SUCCESS,User logged in successfully.
118,,3/8/2026 1:56,10000,LOGIN_SUCCESS,User logged in successfully.
119,,3/8/2026 3:02,10000,LOGIN_SUCCESS,User logged in successfully.
120,,3/8/2026 3:38,10000,LOGIN_FAILED,Invalid credentials or account locked.
121,,3/8/2026 3:38,10000,LOGIN_FAILED,Invalid credentials or account locked.
122,,3/8/2026 3:39,1000,LOGIN_FAILED,Invalid credentials or account locked.
123,,3/8/2026 3:39,10000,LOGIN_SUCCESS,User logged in successfully.
124,,3/8/2026 3:39,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=0
125,,3/8/2026 5:27,10000,LOGIN_SUCCESS,User logged in successfully.
126,,3/8/2026 5:27,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=0
127,,3/8/2026 5:28,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
128,,3/8/2026 5:28,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=240916-240930
129,,3/8/2026 5:28,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=0
130,,3/8/2026 5:28,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=0
131,,3/8/2026 5:28,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=0
132,,3/8/2026 5:29,10000,TIME_IN_DENIED,Time-in rejected by rule.
133,,3/8/2026 5:50,10000,LOGIN_SUCCESS,User logged in successfully.
134,,3/8/2026 5:50,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=0
135,,3/8/2026 5:51,10000,TIME_IN_DENIED,Time-in rejected by rule.
136,,3/8/2026 5:59,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
137,,3/8/2026 5:59,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
138,,3/8/2026 5:59,10000,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10000 Period=240901-240915
139,,3/8/2026 5:59,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
140,,3/8/2026 6:15,10000,LOGIN_SUCCESS,User logged in successfully.
141,,3/8/2026 6:15,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=1
142,,3/8/2026 6:57,10000,LOGIN_SUCCESS,User logged in successfully.
143,,3/8/2026 6:57,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=1
144,,3/8/2026 6:57,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
145,,3/8/2026 6:58,10000,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10000
146,,3/8/2026 6:59,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=1
147,,3/8/2026 6:59,10018,LOGIN_SUCCESS,User logged in successfully.
148,,3/8/2026 6:59,10018,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10018 Count=0
149,,3/8/2026 6:59,10018,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10018
150,,3/8/2026 6:59,10018,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10018
151,,3/8/2026 6:59,10018,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10018
152,,3/8/2026 6:59,10018,PAYSLIP_VIEW_PERIOD,Viewed payslip for EmpID=10018 Period=260301-260315
153,,3/8/2026 7:00,10018,TIME_IN_DENIED,Time-in rejected by rule.
154,,3/8/2026 7:00,10018,TIME_OUT_DENIED,Time-out rejected by rule.
155,,3/8/2026 7:00,10016,LOGIN_SUCCESS,User logged in successfully.
156,,3/8/2026 7:00,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=0
157,,3/8/2026 7:00,10016,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10016
158,,3/8/2026 7:17,10016,LOGIN_SUCCESS,User logged in successfully.
159,,3/8/2026 7:17,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=0
160,,3/8/2026 7:17,10016,PAYSLIP_VIEW_LATEST,Viewed latest payslip for EmpID=10016
161,,3/8/2026 7:27,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10018 Period=260301-260315
162,,3/8/2026 7:27,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10019 Period=260301-260315
163,,3/8/2026 7:27,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10020 Period=260301-260315
164,,3/8/2026 7:27,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10021 Period=260301-260315
165,,3/8/2026 7:27,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10022 Period=260301-260315
166,,3/8/2026 7:27,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10023 Period=260301-260315
167,,3/8/2026 7:27,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10024 Period=260301-260315

168,SYSTEM,2026-03-08 09:19:04,10000,LOGIN_SUCCESS,User logged in successfully.
169,PAYROLL,2026-03-08 09:19:05,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
170,PAYROLL,2026-03-08 09:20:37,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
171,PAYROLL,2026-03-08 09:20:38,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
172,PAYROLL,2026-03-08 09:21:03,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
173,PAYROLL,2026-03-08 09:21:10,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
174,SYSTEM,2026-03-08 09:32:15,10018,LOGIN_SUCCESS,User logged in successfully.
175,PAYROLL,2026-03-08 09:32:16,10018,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10018 Count=2
176,SUPERVISOR,2026-03-08 09:32:41,10018,TIME_IN_DENIED,Time-in rejected by rule.
177,SUPERVISOR,2026-03-08 09:32:44,10018,TIME_OUT_DENIED,Time-out rejected by rule.
178,EMPLOYEE,2026-03-08 09:33:04,10018,LEAVE_REQUEST_RECORDED,Leave row appended: 10018-46090-0800
179,PAYROLL,2026-03-08 09:33:14,10018,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10018 Count=2
180,SYSTEM,2026-03-08 09:33:39,10016,LOGIN_SUCCESS,User logged in successfully.
181,PAYROLL,2026-03-08 09:33:40,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=2
182,PAYROLL,2026-03-08 09:33:45,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=2
183,PAYROLL,2026-03-08 09:33:46,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=2
184,SUPERVISOR,2026-03-08 09:34:21,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10018 Period=240616-240630
185,SUPERVISOR,2026-03-08 09:34:24,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10019 Period=240616-240630
186,SUPERVISOR,2026-03-08 09:34:27,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10020 Period=240616-240630
187,SUPERVISOR,2026-03-08 09:34:30,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10022 Period=240616-240630
188,SUPERVISOR,2026-03-08 09:34:33,10016,SUPERVISOR_DTR_APPROVED,DTR approve attempted. Report=10021 Period=240616-240630
189,SUPERVISOR,2026-03-08 09:34:37,10016,SUPERVISOR_DTR_REJECTED,DTR reject attempted. Report=10023 Period=240616-240630
190,SUPERVISOR,2026-03-08 09:34:40,10016,SUPERVISOR_DTR_REJECTED,DTR reject attempted. Report=10024 Period=240616-240630
191,SYSTEM,2026-03-08 09:35:09,10007,LOGIN_SUCCESS,User logged in successfully.
192,PAYROLL,2026-03-08 09:35:09,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
193,PAYROLL,2026-03-08 09:35:27,10007,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10007 Count=2
194,HR,2026-03-08 09:35:54,10007,HR_UPDATE_OK,Update employee EmpID=10021
195,SYSTEM,2026-03-08 09:36:24,10000,LOGIN_FAILED,Invalid credentials or account locked.
196,SYSTEM,2026-03-08 09:36:28,10000,LOGIN_SUCCESS,User logged in successfully.
197,PAYROLL,2026-03-08 09:36:28,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
198,IT,2026-03-08 09:36:38,10000,IT_UNLOCK_OK,Unlocked user: 10034
199,SYSTEM,2026-03-08 09:41:24,10000,LOGIN_SUCCESS,User logged in successfully.
200,PAYROLL,2026-03-08 09:41:26,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
201,PAYROLL,2026-03-08 09:41:50,10000,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10000 Count=3
202,SYSTEM,2026-03-08 09:58:35,10016,LOGIN_SUCCESS,User logged in successfully.
203,PAYROLL,2026-03-08 09:58:36,10016,PAYSLIP_VIEW_HISTORY,Viewed payslip history for EmpID=10016 Count=2
204,EMPLOYEE,2026-03-08 09:58:53,10016,SUPERVISOR_LEAVE_APPROVED,Leave decision attempted. Report=10018 LeaveId=10018-46090-0800 Status=APPROVED
