Log_ID,Timestamp,User,Action,Details
1,2026-02-01 22:36:30,99999,IT_LOCK_OK,Locked user: 10000
2,2026-02-01 22:36:30,99999,IT_UNLOCK_OK,Unlocked user: 10000
3,2026-02-01 22:36:30,99999,IT_RESET_PASSWORD_OK,Reset password (default) for user: 10000
4,2026-02-01 22:36:30,99999,IT_RESET_PASSWORD_OK,Reset password (custom) for user: 10000
5,2026-02-01 22:36:30,99999,IT_UNLOCK_OK,Unlocked user: 10000
6,2026-03-05 01:49:31,10000,LOGIN_SUCCESS,User logged in successfully.
7,2026-03-05 01:50:01,10000,LOGIN_FAILED,Invalid credentials or account locked.
8,2026-03-05 01:50:08,10000,LOGIN_SUCCESS,User logged in successfully.
9,2026-03-05 02:03:07,10000,LOGIN_SUCCESS,User logged in successfully.
10,2026-03-05 02:10:32,10000,LOGIN_SUCCESS,User logged in successfully.
