Log_ID,Timestamp,User,Action,Details
1,2026-02-01 22:36:30,99999,IT_LOCK_OK,Locked user: 10000
2,2026-02-01 22:36:30,99999,IT_UNLOCK_OK,Unlocked user: 10000
3,2026-02-01 22:36:30,99999,IT_RESET_PASSWORD_OK,Reset password (default) for user: 10000
4,2026-02-01 22:36:30,99999,IT_RESET_PASSWORD_OK,Reset password (custom) for user: 10000
5,2026-02-01 22:36:30,99999,IT_UNLOCK_OK,Unlocked user: 10000
6,2026-03-05 01:49:31,10000,LOGIN_SUCCESS,User logged in successfully.
7,2026-03-05 01:50:01,10000,LOGIN_FAILED,Invalid credentials or account locked.
8,2026-03-05 01:50:08,10000,LOGIN_SUCCESS,User logged in successfully.
9,2026-03-05 02:03:07,10000,LOGIN_SUCCESS,User logged in successfully.
10,2026-03-05 02:10:32,10000,LOGIN_SUCCESS,User logged in successfully.
11,2026-03-05 02:13:19,10000,LOGIN_SUCCESS,User logged in successfully.
12,2026-03-05 02:40:35,10000,LOGIN_SUCCESS,User logged in successfully.
13,2026-03-05 03:06:53,10000,LOGIN_SUCCESS,User logged in successfully.
14,2026-03-05 03:06:58,10000,TIME_IN_OK,Time-in recorded.
15,2026-03-05 03:07:00,10000,TIME_OUT_OK,Time-out recorded.
16,2026-03-05 03:36:31,10000,LOGIN_SUCCESS,User logged in successfully.
17,2026-03-05 03:36:41,10000,TIME_IN_DENIED,Time-in rejected by rule.
18,2026-03-05 03:36:46,10000,TIME_OUT_DENIED,Time-out rejected by rule.
19,2026-03-05 03:59:35,10000,LOGIN_SUCCESS,User logged in successfully.
20,2026-03-05 04:06:11,10001,LOGIN_SUCCESS,User logged in successfully.
21,2026-03-05 04:06:30,10001,TIME_IN_OK,Time-in recorded.
22,2026-03-05 04:06:33,10001,TIME_OUT_OK,Time-out recorded.
23,2026-03-05 04:06:36,10001,TIME_IN_DENIED,Time-in rejected by rule.
